run,specialty_0,specialty_1,specialty_2,specialty_3,specialty_4,specialty_5,specialty_6,specialty_7,specialty_8,specialty_9
9,8.8943,11.7505,11.6546,10.4594,7.9874,5.5488,10.8933,8.3233,9.8214,9.6109
1,13.1584,12.3088,6.9129,13.0892,13.9763,12.9848,13.2442,11.0043,11.5600,10.0121
3,7.1396,11.7770,3.8728,6.9952,7.4456,12.3291,7.1713,5.9276,11.1028,5.4707
5,6.7173,11.2899,3.7563,6.5706,7.0400,11.6458,6.8705,5.5417,10.6248,5.2918
7,6.3052,10.8142,3.4949,6.1929,6.7239,11.1715,6.5785,5.2498,10.2060,5.0613
9,6.0149,10.2677,3.2307,5.7869,6.4128,10.5814,6.3406,5.0507,9.7225,4.8404
1,10.3677,11.6335,5.4599,11.9266,12.2021,5.7146,12.6783,13.1057,6.7266,11.9764
3,9.9370,11.0945,5.1828,11.2940,11.5999,5.3571,12.0097,12.3834,6.3580,11.3221
5,9.4482,10.5099,4.8599,10.7543,11.0251,5.0924,11.4096,11.7559,5.9758,10.8313
7,8.9476,9.9197,4.6504,10.2339,10.5058,4.8663,10.8093,11.1524,5.6392,10.4112
9,8.6339,9.4239,4.5416,9.7272,10.0855,4.6888,10.2423,10.5939,5.4271,9.9730
1,6.1192,7.8486,7.8298,7.5517,7.2110,6.9611,12.0976,13.1234,6.9470,12.2894
3,5.8059,7.4941,7.4156,7.2466,6.8408,6.6560,11.4272,12.4536,6.6070,11.7093
5,3.3393,4.1241,4.1907,4.0839,3.8047,3.8159,10.8623,11.7957,3.7597,11.2514
7,3.2282,3.9247,3.8917,3.8579,3.6010,3.7082,10.2469,11.1348,3.5191,10.7000
9,3.0774,3.6938,3.6635,3.7347,3.4998,3.5693,9.7922,10.6219,3.3240,10.1910
1,11.4201,12.0763,12.9796,12.7303,12.3136,11.0707,6.9522,11.3834,10.6686,7.3135
3,10.8245,11.3986,12.4005,12.1017,11.7280,10.5033,6.5879,10.8915,10.0820,6.8899
5,10.2552,10.7830,11.7417,11.4219,11.2200,9.9826,6.3598,10.2897,9.5163,6.5665
7,9.7079,10.2691,6.2972,10.8534,10.6389,9.5692,3.6803,9.8086,5.2922,3.6878
9,9.2448,9.7100,5.9705,10.2780,10.1966,9.1738,3.5351,9.3375,5.0173,3.4983
1,13.2893,11.6227,14.1612,10.4138,14.3010,9.7248,12.7391,13.0797,12.0022,12.6924
3,12.7070,11.0630,13.4023,9.9521,13.5819,9.2654,12.1707,12.4681,11.3939,12.1423
5,12.0349,5.9023,12.7124,9.4223,12.9984,4.9773,6.5140,6.6885,10.8333,11.6205
7,11.3838,5.6961,12.1232,8.9844,12.3252,4.8023,6.1457,6.3338,10.3708,11.0144
9,10.7692,3.2800,6.4658,5.0068,11.7161,2.8506,3.5053,3.7117,9.8661,10.5106
1,10.0826,14.1820,11.3553,12.5475,11.5337,9.8507,11.4877,13.0704,12.4053,12.0485
3,5.4306,13.4373,6.2356,6.7767,6.2879,5.4574,6.2044,6.9661,6.7212,6.5167
5,5.1514,12.8336,5.8578,6.3796,5.9406,5.2749,5.8864,6.6230,6.4323,6.2557
7,4.8291,12.1784,5.5037,6.1417,5.6161,5.0543,5.5318,6.2681,6.0647,5.8898
9,2.8761,11.6747,3.2750,3.5441,3.2101,2.9666,3.1866,3.5772,3.5251,3.4189
1,13.1393,10.4668,10.1481,11.3277,10.3504,12.4123,9.8754,13.7266,6.8356,11.5061
3,12.4025,10.0105,9.7531,10.8002,9.8801,11.7614,9.4441,12.9747,6.4372,10.9256
5,11.7511,9.5339,9.2346,10.3050,9.3530,11.2174,9.0011,12.3227,6.1720,10.2854
7,6.3484,9.0284,8.8447,9.8214,5.1348,10.7169,5.0421,6.7474,3.6457,9.7392
9,6.1040,8.6030,8.4595,9.2754,4.9641,10.1598,4.8368,6.4986,3.5437,9.1962
1,12.4513,5.9217,10.0890,6.8204,6.2199,10.2821,5.9302,12.8056,5.6472,11.7878
3,11.9163,3.3588,9.6850,3.8055,3.4758,9.7900,3.3454,12.2196,3.2560,11.2168
5,11.2884,3.2082,9.1689,3.7304,3.3547,9.2631,3.1447,11.5364,3.1062,10.5836
7,10.8256,2.9942,8.7991,3.6009,3.2175,8.7804,3.0656,10.8857,3.0322,9.9838
9,10.4106,1.9097,8.3708,2.3398,2.1628,8.4238,1.9304,10.3009,2.0183,9.4964
1,9.6637,11.9472,13.3660,12.4707,13.3033,11.2794,11.9264,12.3384,11.7999,10.2805
3,9.1823,11.4548,12.6235,11.9685,12.5825,10.7011,11.3928,11.7529,11.2539,9.8045
5,4.9028,10.8434,12.0466,11.3662,6.7363,5.7600,10.8570,6.1819,6.0902,9.3322
7,4.6311,10.3406,11.3808,10.7948,6.5152,5.5425,10.2607,5.9330,5.8441,8.8481
9,4.3198,9.7664,10.7899,10.2644,6.2813,5.1961,9.7602,5.6918,5.5152,8.4247
1,10.2298,9.8824,12.5093,12.9292,12.1151,11.7685,5.8527,14.0049,10.3309,11.1348
3,9.8269,9.3631,11.8105,12.2818,11.4820,11.1696,5.5166,13.2426,9.8972,10.5716
5,5.4389,5.2304,6.3103,6.5514,10.9286,6.0993,3.1721,12.6781,5.3938,10.1674
7,5.1978,4.9662,6.0996,6.1611,10.3855,5.7734,3.0170,12.1196,5.1066,9.6254
9,4.8952,4.6586,5.8039,5.8403,9.8359,5.4966,2.8916,11.4778,4.9437,9.2499
1,6.6996,11.2310,11.2475,7.4273,11.9021,6.6130,10.4705,6.1029,6.6947,14.1015
3,3.7472,5.9928,10.7697,4.1255,11.4041,3.8122,10.0690,3.5657,3.7802,13.4077
5,3.6042,5.8005,10.3396,4.0299,10.8463,3.6631,9.5537,3.4088,3.5211,12.6889
7,3.4235,5.5013,9.8193,3.9461,10.3358,3.5552,9.1945,3.3005,3.3802,12.0541
9,2.0867,5.3612,9.3829,3.7070,9.7828,2.2622,8.8253,3.0970,2.1844,11.5400
1,9.9824,11.6082,9.7855,11.4395,11.4040,12.4583,9.6018,12.0400,14.0541,11.0026
3,9.5490,6.0555,9.3605,10.9118,10.8567,6.5410,9.0739,11.5454,13.4643,10.5306
5,9.0036,5.8125,8.9823,10.2913,10.2338,6.1788,8.6186,10.9279,12.8686,9.9858
7,8.5484,5.4852,8.5781,9.7810,9.7166,5.8711,8.2537,10.4298,12.2323,9.5247
9,4.7998,3.1810,4.7329,5.3633,5.2603,3.5197,4.5160,5.7448,6.7007,5.1976
1,12.6985,13.8661,12.2864,9.9463,9.6664,12.6547,13.8597,13.9552,12.2676,12.2988
3,12.1245,13.2083,11.6697,9.5549,9.2066,12.0329,13.2814,13.2234,11.6140,11.6811
5,11.6254,12.5587,11.2083,9.1475,8.8458,11.3955,12.5791,12.6485,11.1033,11.0339
7,11.1115,12.0238,10.6177,8.7014,8.4895,10.8994,11.8712,12.1119,10.5032,10.4360
9,10.5731,11.5157,5.7964,8.3189,8.0140,10.4584,11.3990,11.6447,9.9275,9.9662
1,5.4844,7.2897,11.5858,13.4072,9.6956,5.5706,5.9850,10.3791,13.3313,5.9851
3,5.2421,6.8593,11.0029,12.7521,9.2548,5.2454,5.8108,9.8082,12.7381,5.8007
5,5.0535,6.5538,10.4476,12.2149,8.7865,4.9563,5.5440,9.3179,12.0575,5.5461
7,4.8559,6.2645,9.8839,11.5202,8.3433,4.7589,5.3369,8.9458,11.4427,5.2571
9,4.7158,5.8951,9.4578,11.0096,8.0215,4.5923,5.0655,8.4417,10.9944,5.0156
1,13.0725,9.6483,13.2156,9.5890,7.6938,14.0665,12.5474,9.5810,7.1219,12.0897
3,12.4663,9.2458,12.5671,9.1117,7.3939,13.2722,11.9925,9.1376,6.7394,11.4467
5,11.8560,8.8553,11.9695,8.7831,7.0005,12.6279,11.3757,8.7159,3.7062,10.8562
7,11.2816,8.5049,11.4085,8.4354,6.7198,11.9448,10.7814,8.3404,3.5567,10.2816
9,10.7635,8.1332,10.8099,7.9473,6.3582,11.3757,10.3709,7.9241,2.0344,9.7352
1,6.7382,13.4500,9.6931,9.8067,5.7809,12.0823,5.7971,11.5337,12.4557,11.6633
3,3.7773,12.8139,9.1592,9.2928,5.6253,11.4508,5.6355,11.0704,11.8028,11.1639
5,2.1907,12.1548,8.8102,8.7910,5.3649,11.0115,5.3505,10.5530,11.1866,10.6124
7,2.1744,11.5787,8.3318,8.2692,5.0112,10.3996,5.0320,10.1130,10.5422,10.1434
9,2.1450,11.0593,8.0175,7.8620,4.7553,9.7947,4.8158,9.7001,10.0915,9.7141
1,10.4507,11.6874,11.3572,13.8181,11.7608,11.4720,12.5801,11.7326,11.0996,11.2540
3,9.8540,11.0816,10.8278,13.0508,11.2128,10.8783,11.8944,11.2222,10.6167,10.7382
5,9.2912,10.4792,10.2494,12.4096,10.7273,10.3898,11.3929,10.6606,10.1424,10.2289
7,8.9335,9.9888,9.8508,11.8705,10.1736,9.9695,6.0044,10.2492,9.7449,9.6695
9,8.4658,9.4545,9.4566,11.3570,9.6929,9.4151,5.7318,9.8130,9.3674,9.2126
1,10.2734,11.3569,12.5305,11.3769,11.8551,14.1667,9.8382,13.4440,10.3855,10.8507
3,9.8941,10.8226,11.9884,10.9047,11.2260,7.3934,9.3745,12.8525,9.9814,10.2532
5,9.4623,10.3622,11.3516,10.3247,10.6155,4.0034,8.9428,12.2691,9.5676,9.7933
7,8.9356,9.7772,10.8065,9.7715,10.0448,3.7761,8.5560,11.7102,9.0420,9.3423
9,8.5253,9.3804,10.1840,9.3100,9.6173,3.5332,8.1471,11.1735,8.5929,8.8929
1,9.9258,10.9680,12.0626,10.3255,11.7859,11.4023,11.3616,9.8286,9.6858,13.0195
3,9.4432,10.4262,11.4890,9.8799,11.1638,5.9443,10.9170,9.2837,9.2082,12.4858
5,8.9347,9.8593,10.9251,9.4473,10.5769,5.6274,10.4554,8.7931,8.6954,11.8070
7,8.5893,9.4479,10.3170,9.0194,10.0347,3.1913,9.8743,8.2916,8.2669,11.1854
9,4.7458,8.9209,9.9144,8.6384,9.6677,1.9154,5.2972,8.0145,7.8381,10.7030
1,10.8434,10.9653,13.9762,10.4696,12.8856,10.2616,13.9346,9.6804,11.3229,13.8943
3,10.3066,10.4177,13.2923,9.8915,12.2868,9.7520,13.2611,9.1550,10.8115,13.1090
5,5.6117,5.6004,12.7472,5.3909,6.5258,9.3730,12.6469,4.9630,10.2626,7.0016
7,5.3860,5.3703,12.1738,5.0630,6.1318,8.9828,11.9677,4.8085,9.7861,6.6475
9,5.1024,5.1250,11.5655,4.8261,5.7997,8.4954,11.4006,4.5419,9.2390,6.3935
1,10.8064,10.9053,13.8640,9.9241,10.4177,12.3997,14.2200,14.0929,12.2418,12.5909
3,10.2508,10.2778,13.1682,9.5340,9.8913,11.8047,13.4525,13.3235,11.7102,11.9069
5,9.6970,9.6930,12.5939,9.0858,9.4812,11.1502,12.9009,12.7778,11.1186,11.3396
7,9.2806,9.3295,12.0852,8.7169,9.0730,10.5279,12.2155,12.1941,10.6344,10.7417
9,8.8998,8.8886,11.4353,8.2591,8.5931,9.9265,11.6264,11.6185,10.0498,10.1737
1,11.3210,12.7932,9.5269,7.9282,14.2945,10.5668,12.0394,12.5515,9.8467,5.7562
3,10.8444,12.2208,9.1669,4.4080,7.5205,10.0643,11.5223,11.9456,9.3368,3.3942
5,10.4041,11.5422,8.6615,4.1771,7.2483,9.4988,11.0050,11.4088,8.9530,3.2117
7,9.8445,11.0177,8.2402,4.0247,6.9208,9.0403,10.5038,10.9073,8.4331,2.9756
9,9.3860,5.9672,7.8236,2.5015,3.8895,8.7312,10.0109,10.4550,8.0987,2.0195
1,11.4369,6.2950,10.2141,12.7120,14.1453,7.6785,11.0014,6.5154,11.6632,13.3097
3,10.8999,3.5341,9.6617,12.0527,13.5780,4.1467,10.4722,3.6353,11.1698,7.1063
5,10.2614,3.3201,9.1076,11.3665,12.8465,4.0402,9.8569,3.4665,10.6325,6.7674
7,9.8531,1.9948,8.6200,10.8668,12.3016,2.3420,9.4632,2.1074,10.2231,6.5346
9,9.4323,1.4175,8.2095,10.3576,11.6343,1.5959,8.9836,1.4699,9.6673,6.1719
1,12.4008,12.8318,11.6368,11.1678,12.4082,11.9886,10.0315,10.3957,11.0516,12.6768
3,11.7200,12.1260,11.0136,10.6093,11.7467,11.4682,9.4538,9.8521,10.5858,12.1452
5,11.1282,11.4523,10.5300,10.1666,11.1179,10.9667,8.9423,9.3643,9.9840,11.4821
7,10.5054,10.9215,10.0237,9.5761,10.6024,10.3842,8.4676,8.8529,9.4618,10.9154
9,9.9839,10.4790,9.5404,9.1366,10.1119,9.8174,8.0908,8.5082,8.9192,10.3433
1,5.7956,13.6450,13.9985,6.0553,11.3786,13.4880,9.9385,7.2758,7.9253,10.4423
3,5.5511,12.8946,13.3166,5.7243,10.8956,12.7681,9.4124,6.8950,7.4904,9.8760
5,5.2078,12.2035,12.5645,5.3537,10.3060,12.2190,8.9109,6.5173,7.2011,9.4065
7,2.9306,11.6127,11.9781,5.1572,9.8048,11.6628,8.4033,6.1335,6.8569,9.0141
9,1.8624,10.9918,11.4715,4.8684,9.3171,11.1127,8.0138,3.3568,3.8621,8.6868
1,14.0653,12.4132,11.1814,10.3232,10.1357,12.7340,13.3776,11.3545,12.1699,11.2356
3,13.4901,11.7945,10.6737,9.9454,5.4009,12.0707,7.0094,5.9662,6.5061,5.9993
5,7.2080,6.4163,10.2166,9.3945,3.0815,11.5223,3.8819,3.3857,3.6501,3.3992
7,4.0927,3.7877,9.7087,8.9302,2.0887,6.2110,2.4730,2.2712,2.3216,2.1466
9,3.7938,3.5876,9.2028,8.4908,1.9838,5.8710,2.3237,2.1940,2.1749,2.0522
1,5.9716,13.7039,10.1944,11.9625,13.3941,5.8839,7.8120,11.9623,9.9395,9.6869
3,5.7461,13.0278,9.7980,11.3203,12.7893,5.6061,7.5026,11.3848,9.3779,9.2454
5,5.5224,12.4857,9.3143,10.8556,12.1651,3.2828,4.1266,10.8878,9.0396,8.9159
7,3.1389,11.8184,8.8063,10.2844,11.6047,2.0134,2.5621,10.4207,8.5673,8.4812
9,3.0624,11.2730,8.3832,9.8577,10.9940,2.0125,2.3531,9.9865,8.1400,8.1056
1,12.7890,10.9428,10.6209,14.0642,14.2669,10.9068,12.7822,10.2381,12.3040,11.1808
3,12.2626,5.9018,5.8520,13.4972,13.6006,10.4539,12.0953,5.5351,6.5869,5.9782
5,11.6169,3.3235,3.4456,7.1934,12.8992,10.0210,11.5725,3.1592,3.7038,3.3854
7,11.1135,3.2400,3.3454,6.8428,12.3327,9.4406,10.9719,3.1040,3.4698,3.1756
9,10.5720,3.1150,3.1143,6.4690,11.7676,8.9718,10.5280,2.9099,3.2818,2.9986
1,10.4432,13.6248,10.9353,11.8958,12.2176,11.9489,12.9428,12.4059,9.6563,12.4132
3,10.0537,12.9959,10.3354,6.4130,6.5191,11.4004,6.8833,11.8980,9.1763,11.8444
5,9.5630,12.4359,9.8757,6.0248,6.1688,10.7964,6.4512,11.3604,8.7662,11.2667
7,8.9962,11.7769,9.4641,5.7656,5.8149,10.2811,6.1532,10.7779,8.2967,10.7784
9,8.4996,11.1560,8.9396,5.5156,5.5595,9.7033,5.8328,10.1847,8.0103,10.3358
1,9.8362,11.4606,13.1012,13.2052,9.6949,12.9768,9.9838,13.7515,10.5466,11.3220
3,9.4167,10.9861,12.4791,12.4935,9.2339,12.2995,9.5805,13.1323,10.1254,10.8577
5,8.9713,10.4704,11.9192,11.9791,8.7075,11.6637,9.1111,12.4324,9.6458,10.3487
7,8.4919,9.9035,11.3771,11.3545,8.3217,11.0545,8.7039,11.9043,9.1950,9.8401
9,8.0058,9.4635,10.9379,10.8979,7.9952,10.5923,8.4005,11.4351,8.7764,9.3204
1,11.0145,10.3899,10.3559,13.3378,11.5419,13.1014,13.5423,13.2054,14.1416,12.4826
3,10.4770,9.9796,9.8436,12.6763,11.0866,12.4444,12.9428,12.6501,13.5063,11.8798
5,9.9910,9.4156,9.4216,12.0460,10.5728,11.8922,12.2328,12.1013,12.7983,11.2434
7,9.6097,5.2607,5.2463,6.3964,10.0501,6.5111,11.7235,11.6248,6.8798,10.7336
9,9.1689,3.0726,3.0385,6.0816,9.5449,3.6089,11.1792,11.1426,6.6634,10.1390
1,10.7371,5.8274,7.3436,7.7154,7.9402,5.7378,10.1054,5.8715,6.7202,13.9552
3,10.2786,3.4369,4.0833,7.4112,4.3183,3.3249,9.6837,3.3306,3.7724,13.2182
5,9.7401,2.1523,2.4607,4.1707,4.2201,2.0893,9.2333,2.1028,2.3934,12.5359
7,9.3420,2.1399,2.4547,3.9439,4.1259,2.0762,8.8837,1.9217,2.3796,11.9386
9,8.9385,1.9758,2.2883,3.7248,3.8860,2.0604,8.4065,1.9212,2.3621,11.3644
1,13.1009,7.0523,12.2098,12.4409,6.3569,13.3325,13.2251,6.9190,12.0986,11.0014
3,12.4411,6.6774,11.6260,11.9042,6.0735,12.7732,12.5473,6.5594,11.4304,10.5500
5,11.8737,6.3399,11.0465,11.3643,5.8812,12.1305,11.9223,6.2912,10.8953,10.0298
7,11.4146,3.5917,10.5289,10.8191,3.4189,11.5058,11.3580,3.6954,10.3314,5.4602
9,10.9385,3.4665,10.0436,10.2222,3.2322,10.9779,10.7688,3.5484,9.9263,5.2057
1,13.1448,14.1313,12.8915,10.8181,9.7060,12.0346,13.9983,11.4391,12.6106,10.6835
3,12.5119,13.5196,12.1724,10.2864,9.2172,11.4881,13.2236,10.7932,12.0884,10.0697
5,11.8963,12.7631,11.6171,9.7230,8.8204,10.9097,12.6431,10.1830,11.5929,9.5433
7,11.2997,12.2027,11.1024,9.2780,8.4504,10.3330,11.9938,9.7556,11.0534,9.1132
9,10.7468,11.5989,10.6668,8.8971,8.0408,9.9036,11.3904,9.3623,10.5080,8.7580
1,13.9429,13.2600,10.1844,12.7857,13.1466,6.3184,7.4859,12.9213,5.5260,11.0149
3,13.2148,12.5713,9.6943,12.1047,12.5200,6.0891,7.0591,12.3084,5.3499,10.4183
5,12.6558,11.9230,9.2453,11.4777,11.8952,3.4581,4.0207,11.8197,3.0743,9.8646
7,12.0656,11.3437,8.8943,10.8615,11.3200,2.1101,2.4305,11.3112,1.8758,9.4414
9,11.4086,10.8231,8.4838,10.2684,10.8741,1.5630,1.6166,10.8263,1.4132,9.1048
1,7.5013,6.2928,10.2163,7.8182,6.2666,5.9631,5.5752,13.1381,10.5860,6.8596
3,4.1648,3.6414,9.8255,4.4166,3.6797,3.5610,3.2281,12.5144,10.1528,3.9803
5,4.0402,3.4903,9.4099,4.2733,3.4991,3.3393,3.1344,11.9820,9.5941,3.8114
7,3.8737,3.3655,8.9507,4.1424,3.3991,3.1103,2.9572,11.3218,9.1691,3.5534
9,3.6306,3.1557,8.5546,3.9888,3.2011,3.0328,2.7753,10.7687,8.6977,3.4551
1,10.2869,12.2527,13.6277,13.5837,13.7789,12.7567,13.3479,13.0194,12.1022,11.3455
3,9.7323,11.6475,12.9596,12.8727,13.1805,12.2249,12.6928,12.3004,11.6053,10.7996
5,9.2969,11.1434,12.3115,12.2696,12.6034,11.5542,12.0168,11.6782,10.9478,10.2243
7,8.7957,10.7122,11.7308,11.5986,6.5588,11.0331,11.3894,6.2077,10.4214,9.6496
9,8.3688,10.2795,11.1814,11.0693,6.2568,10.5541,10.7794,5.8177,9.9123,9.1429
1,10.3836,10.4724,14.1431,7.0568,11.6287,13.4272,10.3643,10.1831,14.2694,6.9716
